"","region","year","policy","agg.land","hist_value","Protection","value","available","new_managed","new_unmanaged","needed_managed"
"2334","USA",2050,"CORE","(g) Shrubland",11789.261856796,70,-0.0395652333367746,70.92728303,35.02463581,82.03797969,46.13533247
"2335","USA",2050,"CORE","desert",526.72716,70,0,35.02463581,35.02463581,46.13533247,46.13533247
"2336","USA",2050,"CORE","urban",134.45224,70,0,35.02463581,35.02463581,46.13533247,46.13533247
"2337","Africa_Eastern",2050,"CORE","(a) Biomass",342.188504317699,80,-9.94245208127128,27.1431576,27.1431576,47.39562304,47.39562304
"2338","Africa_Eastern",2050,"CORE","(b) Crops",8617.47301188619,80,-5.39980077862947,27.1431576,27.1431576,47.39562304,47.39562304
"2339","Africa_Eastern",2050,"CORE","(c) Forests (Harvested)",1912.020431,80,-3.22796541539764,27.1431576,27.1431576,47.39562304,47.39562304
"2340","Africa_Eastern",2050,"CORE","(d) Forests (Unmanaged)",14.11578308657,80,5.14242131582273,25.47245488,27.1431576,45.72492032,47.39562304
"2341","Africa_Eastern",2050,"CORE","(e) Grassland",37721.415947718,80,3.13308963308448,23.98891386,27.1431576,44.2413793,47.39562304
"2342","Africa_Eastern",2050,"CORE","(f) Grazed Pasture",3466.156167,80,-6.1905118710088,27.1431576,27.1431576,47.39562304,47.39562304
"2343","Africa_Eastern",2050,"CORE","(g) Shrubland",6692.838030162,80,0.534662577004845,45.39292184,27.1431576,65.64538728,47.39562304
"2344","Africa_Eastern",2050,"CORE","desert",914.44174,80,0,27.1431576,27.1431576,47.39562304,47.39562304
"2345","Africa_Eastern",2050,"CORE","urban",8.2136,80,0,27.1431576,27.1431576,47.39562304,47.39562304
"2346","Africa_Northern",2050,"CORE","(a) Biomass",12.00258333994,80,-0.520917740676322,71.727458,71.727458,189.3685603,189.3685603
"2347","Africa_Northern",2050,"CORE","(b) Crops",3544.65487814414,80,-1.88012417619417,71.727458,71.727458,189.3685603,189.3685603
"2348","Africa_Northern",2050,"CORE","(c) Forests (Harvested)",401.6333615,80,-0.855436282212397,71.727458,71.727458,189.3685603,189.3685603
"2349","Africa_Northern",2050,"CORE","(d) Forests (Unmanaged)",0,80,NA,71.727458,71.727458,189.3685603,189.3685603
"2350","Africa_Northern",2050,"CORE","(e) Grassland",9034.939096353,80,0.85204615205204,72.9694863,71.727458,190.6105886,189.3685603
"2351","Africa_Northern",2050,"CORE","(f) Grazed Pasture",401.50772,80,-0.773191026751535,71.727458,71.727458,189.3685603,189.3685603
"2352","Africa_Northern",2050,"CORE","(g) Shrubland",677.9884517448,80,0.400546521244274,55.050925,71.727458,172.6920273,189.3685603
"2353","Africa_Northern",2050,"CORE","desert",4577.42712,80,0,71.727458,71.727458,189.3685603,189.3685603
"2354","Africa_Northern",2050,"CORE","urban",10.89136,80,0,71.727458,71.727458,189.3685603,189.3685603
"2355","Africa_Southern",2050,"CORE","(a) Biomass",283.879855484507,80,-2.25502961115441,16.92283423,16.92283423,25.31851267,25.31851267
"2356","Africa_Southern",2050,"CORE","(b) Crops",5862.67105490942,80,-2.24689023810478,16.92283423,16.92283423,25.31851267,25.31851267
"2357","Africa_Southern",2050,"CORE","(c) Forests (Harvested)",845.0923362,80,-1.21844557167954,16.92283423,16.92283423,25.31851267,25.31851267
"2358","Africa_Southern",2050,"CORE","(d) Forests (Unmanaged)",6086.0649429102,80,0.531866671129788,10.04466422,16.92283423,18.44034266,25.31851267
"2359","Africa_Southern",2050,"CORE","(e) Grassland",47218.865532386,80,0.434626924850708,14.92214201,16.92283423,23.31782045,25.31851267
"2360","Africa_Southern",2050,"CORE","(f) Grazed Pasture",892.5757131,80,-2.54601626423186,16.92283423,16.92283423,25.31851267,25.31851267
"2361","Africa_Southern",2050,"CORE","(g) Shrubland",3967.03028320147,80,-0.073768286912127,51.63384167,16.92283423,60.02952011,25.31851267
"2362","Africa_Southern",2050,"CORE","desert",153.7390858,80,0,16.92283423,16.92283423,25.31851267,25.31851267
"2363","Africa_Southern",2050,"CORE","urban",9.1793989,80,0,16.92283423,16.92283423,25.31851267,25.31851267
"2364","Africa_Western",2050,"CORE","(a) Biomass",1008.22269579218,80,-9.20201427728505,13.00289039,13.00289039,33.42329321,33.42329321
"2365","Africa_Western",2050,"CORE","(b) Crops",16705.5854740863,80,-3.57175055885045,13.00289039,13.00289039,33.42329321,33.42329321
"2366","Africa_Western",2050,"CORE","(c) Forests (Harvested)",2521.7942279,80,-2.31787967160074,13.00289039,13.00289039,33.42329321,33.42329321
"2367","Africa_Western",2050,"CORE","(d) Forests (Unmanaged)",24169.6215521222,80,0.816465662133594,9.10449217,13.00289039,29.52489499,33.42329321
"2368","Africa_Western",2050,"CORE","(e) Grassland",54105.8980278718,80,2.0903477521334,12.60700109,13.00289039,33.02740391,33.42329321
"2369","Africa_Western",2050,"CORE","(f) Grazed Pasture",1733.87448552,80,-6.87811190018403,13.00289039,13.00289039,33.42329321,33.42329321
"2370","Africa_Western",2050,"CORE","(g) Shrubland",3240.907713918,80,1.68432582152208,48.72300743,13.00289039,69.14341025,33.42329321
"2371","Africa_Western",2050,"CORE","desert",2678.29155,80,0,13.00289039,13.00289039,33.42329321,33.42329321
"2372","Africa_Western",2050,"CORE","urban",24.14843,80,0,13.00289039,13.00289039,33.42329321,33.42329321
"2373","Argentina",2050,"CORE","(a) Biomass",67.8448260861104,80,-1.17559741928225,44.25061405,44.25061405,62.33158477,62.33158477
"2374","Argentina",2050,"CORE","(b) Crops",5752.91832902334,80,-1.42014749928476,44.25061405,44.25061405,62.33158477,62.33158477
"2375","Argentina",2050,"CORE","(c) Forests (Harvested)",121.67630703,80,-0.574031879701212,44.25061405,44.25061405,62.33158477,62.33158477
"2376","Argentina",2050,"CORE","(d) Forests (Unmanaged)",1648.6814988244,80,0.430752340420601,22.99959788,44.25061405,41.0805686,62.33158477
"2377","Argentina",2050,"CORE","(e) Grassland",20236.7612150246,80,0.447648900707253,49.38132928,44.25061405,67.4623,62.33158477
"2378","Argentina",2050,"CORE","(f) Grazed Pasture",1272.3891899,80,-0.880833131317991,44.25061405,44.25061405,62.33158477,62.33158477
"2379","Argentina",2050,"CORE","(g) Shrubland",2066.5908320162,80,0.399863627645031,10.84839752,44.25061405,28.92936824,62.33158477
"2380","Argentina",2050,"CORE","desert",159.63341015,80,0,44.25061405,44.25061405,62.33158477,62.33158477
"2381","Argentina",2050,"CORE","urban",5.58801199,80,0,44.25061405,44.25061405,62.33158477,62.33158477
"2382","Australia_NZ",2050,"CORE","(a) Biomass",125.316123374095,80,-0.835528436996306,44.33188881,44.33188881,45.26764658,45.26764658
"2383","Australia_NZ",2050,"CORE","(b) Crops",6293.39276219373,80,-1.97330606624684,44.33188881,44.33188881,45.26764658,45.26764658
"2384","Australia_NZ",2050,"CORE","(c) Forests (Harvested)",636.5589141,80,-0.290760951937167,44.33188881,44.33188881,45.26764658,45.26764658
"2385","Australia_NZ",2050,"CORE","(d) Forests (Unmanaged)",1909.0719424597,80,0.642605955311442,45.31619823,44.33188881,46.251956,45.26764658
"2386","Australia_NZ",2050,"CORE","(e) Grassland",55676.842942737,80,0.219593339764249,33.87383023,44.33188881,34.809588,45.26764658
"2387","Australia_NZ",2050,"CORE","(f) Grazed Pasture",2600.801788,80,0.481326072057883,44.33188881,44.33188881,45.26764658,45.26764658
"2388","Australia_NZ",2050,"CORE","(g) Shrubland",27572.010561371,80,-0.0516315913264975,65.54321614,44.33188881,66.47897391,45.26764658
"2389","Australia_NZ",2050,"CORE","desert",14.034923,80,0,44.33188881,44.33188881,45.26764658,45.26764658
"2390","Australia_NZ",2050,"CORE","urban",13.9596377,80,0,44.33188881,44.33188881,45.26764658,45.26764658
"2391","Brazil",2050,"CORE","(a) Biomass",189.866062030343,80,-3.83168193758994,19.54965085,19.54965085,26.54464996,26.54464996
"2392","Brazil",2050,"CORE","(b) Crops",10897.5147150324,80,-1.73351757671675,19.54965085,19.54965085,26.54464996,26.54464996
"2393","Brazil",2050,"CORE","(c) Forests (Harvested)",1670.092971,80,-0.399876571059756,19.54965085,19.54965085,26.54464996,26.54464996
"2394","Brazil",2050,"CORE","(d) Forests (Unmanaged)",46820.985138151,80,0.0396543331189297,26.6326009,19.54965085,33.62760001,26.54464996
"2395","Brazil",2050,"CORE","(e) Grassland",28731.9102539056,80,1.06381407094535,9.69294094,19.54965085,16.68794005,26.54464996
"2396","Brazil",2050,"CORE","(f) Grazed Pasture",5687.04596173,80,-1.3746453932104,19.54965085,19.54965085,26.54464996,26.54464996
"2397","Brazil",2050,"CORE","(g) Shrubland",6756.593634492,80,0.21955785802034,13.09415283,19.54965085,20.08915194,26.54464996
"2398","Brazil",2050,"CORE","desert",7.61083,80,0,19.54965085,19.54965085,26.54464996,26.54464996
"2399","Brazil",2050,"CORE","urban",32.59289,80,0,19.54965085,19.54965085,26.54464996,26.54464996
"2400","Canada",2050,"CORE","(a) Biomass",299.43865715924,80,-19.0452462151256,70.81586814,70.81586814,85.67931221,85.67931221
"2401","Canada",2050,"CORE","(b) Crops",5903.44518807743,80,-1.55988614350585,70.81586814,70.81586814,85.67931221,85.67931221
"2402","Canada",2050,"CORE","(c) Forests (Harvested)",2527.2457771,80,-0.0412826326799939,70.81586814,70.81586814,85.67931221,85.67931221
"2403","Canada",2050,"CORE","(d) Forests (Unmanaged)",45898.0307047727,80,0.466666091616607,63.03481568,70.81586814,77.89825975,85.67931221
"2404","Canada",2050,"CORE","(e) Grassland",15009.8708698091,80,0.43103779178233,75.50622577,70.81586814,90.369669841,85.67931221
"2405","Canada",2050,"CORE","(f) Grazed Pasture",307.6020063,80,0.0410910409523285,70.81586814,70.81586814,85.67931221,85.67931221
"2406","Canada",2050,"CORE","(g) Shrubland",10567.226582213,80,0.107547872008807,98.150294391,70.81586814,113.01373846,85.67931221
"2407","Canada",2050,"CORE","desert",2396.92824,80,0,70.81586814,70.81586814,85.67931221,85.67931221
"2408","Canada",2050,"CORE","urban",4.21832,80,0,70.81586814,70.81586814,85.67931221,85.67931221
"2409","Central America and Caribbean",2050,"CORE","(a) Biomass",36.762167814848,80,-0.996813009750781,23.85075952,23.85075952,31.24262839,31.24262839
"2410","Central America and Caribbean",2050,"CORE","(b) Crops",1686.864403566,80,-2.14143947169199,23.85075952,23.85075952,31.24262839,31.24262839
"2411","Central America and Caribbean",2050,"CORE","(c) Forests (Harvested)",363.572111,80,-0.777969225339592,23.85075952,23.85075952,31.24262839,31.24262839
"2412","Central America and Caribbean",2050,"CORE","(d) Forests (Unmanaged)",3430.734667138,80,0.683759213984388,29.53800353,23.85075952,36.9298724,31.24262839
"2413","Central America and Caribbean",2050,"CORE","(e) Grassland",2316.0861269229,80,1.35438711090588,15.3150825,23.85075952,22.70695137,31.24262839
"2414","Central America and Caribbean",2050,"CORE","(f) Grazed Pasture",411.0713399,80,-2.33590342609823,23.85075952,23.85075952,31.24262839,31.24262839
"2415","Central America and Caribbean",2050,"CORE","(g) Shrubland",53.9705728888,80,0.560561079595769,31.7276547,23.85075952,39.11952357,31.24262839
"2416","Central America and Caribbean",2050,"CORE","urban",7.1515458,80,0,23.85075952,23.85075952,31.24262839,31.24262839
"2417","Central Asia",2050,"CORE","(a) Biomass",85.0349623193084,80,1.65454216942999,66.56566817,66.56566817,82.16164878,82.16164878
"2418","Central Asia",2050,"CORE","(b) Crops",4432.86239341118,80,-0.91226513929754,66.56566817,66.56566817,82.16164878,82.16164878
"2419","Central Asia",2050,"CORE","(c) Forests (Harvested)",84.44813373,80,-0.445460024871862,66.56566817,66.56566817,82.16164878,82.16164878
"2420","Central Asia",2050,"CORE","(d) Forests (Unmanaged)",363.528348993681,80,0.395180569853421,39.80330018,66.56566817,55.39928079,82.16164878
"2421","Central Asia",2050,"CORE","(e) Grassland",50500.4465088023,80,0.0721399914865495,64.959332,66.56566817,80.55531261,82.16164878
"2422","Central Asia",2050,"CORE","(f) Grazed Pasture",862.95410394,80,0.30285513155316,66.56566817,66.56566817,82.16164878,82.16164878
"2423","Central Asia",2050,"CORE","(g) Shrubland",7227.8461400251,80,-0.0905481329553964,79.20965616,66.56566817,94.805636773,82.16164878
"2424","Central Asia",2050,"CORE","desert",312.4237211,80,0,66.56566817,66.56566817,82.16164878,82.16164878
"2425","Central Asia",2050,"CORE","urban",9.639523,80,0,66.56566817,66.56566817,82.16164878,82.16164878
"2426","China",2050,"CORE","(a) Biomass",31.15726203037,80,-6.13815681235753,45.33055513,45.33055513,75.10762764,75.10762764
"2427","China",2050,"CORE","(b) Crops",14954.3967837798,80,-0.358942505372512,45.33055513,45.33055513,75.10762764,75.10762764
"2428","China",2050,"CORE","(c) Forests (Harvested)",3619.7838242,80,-0.388850211820007,45.33055513,45.33055513,75.10762764,75.10762764
"2429","China",2050,"CORE","(d) Forests (Unmanaged)",13229.7317160318,80,0.227624812756649,10.4001999,45.33055513,40.17727241,75.10762764
"2430","China",2050,"CORE","(e) Grassland",52385.8326142094,80,0.213234866426181,52.14798068,45.33055513,81.92505319,75.10762764
"2431","China",2050,"CORE","(f) Grazed Pasture",6450.98161455,80,-0.916109981132193,45.33055513,45.33055513,75.10762764,75.10762764
"2432","China",2050,"CORE","(g) Shrubland",6919.1374731637,80,0.0750548029165733,60.55088771,45.33055513,90.327960217,75.10762764
"2433","China",2050,"CORE","desert",1100.68271,80,0,45.33055513,45.33055513,75.10762764,75.10762764
"2434","China",2050,"CORE","urban",59.87252,80,0,45.33055513,45.33055513,75.10762764,75.10762764
"2435","Colombia",2050,"CORE","(a) Biomass",4.3433550592616,80,-5.42476541396664,21.0977791,21.0977791,28.37463121,28.37463121
"2436","Colombia",2050,"CORE","(b) Crops",436.284160081749,80,-0.499714155122671,21.0977791,21.0977791,28.37463121,28.37463121
"2437","Colombia",2050,"CORE","(c) Forests (Harvested)",87.724325,80,-0.374343249246784,21.0977791,21.0977791,28.37463121,28.37463121
"2438","Colombia",2050,"CORE","(d) Forests (Unmanaged)",7011.88549762,80,-0.0415953264178221,22.66049651,21.0977791,29.93734862,28.37463121
"2439","Colombia",2050,"CORE","(e) Grassland",5294.02160241,80,0.243140617402292,18.47066755,21.0977791,25.74751966,28.37463121
"2440","Colombia",2050,"CORE","(f) Grazed Pasture",543.6413,80,-0.728290189632061,21.0977791,21.0977791,28.37463121,28.37463121
"2441","Colombia",2050,"CORE","(g) Shrubland",171.7319979839,80,-0.00717307533817141,39.11305741,21.0977791,46.38990952,28.37463121
"2442","Colombia",2050,"CORE","desert",5.425585,80,0,21.0977791,21.0977791,28.37463121,28.37463121
"2443","Colombia",2050,"CORE","urban",2.3182387,80,0,21.0977791,21.0977791,28.37463121,28.37463121
"2444","EU-12",2050,"CORE","(a) Biomass",175.792758188176,80,-8.74321095510419,17.11021361,17.11021361,39.09248706,39.09248706
"2445","EU-12",2050,"CORE","(b) Crops",4389.58580418912,80,-1.5546698031846,17.11021361,17.11021361,39.09248706,39.09248706
"2446","EU-12",2050,"CORE","(c) Forests (Harvested)",1408.4035104,80,-0.873232404136968,17.11021361,17.11021361,39.09248706,39.09248706
"2447","EU-12",2050,"CORE","(d) Forests (Unmanaged)",2873.30439977042,80,2.11237879271731,19.38314593,17.11021361,41.36541938,39.09248706
"2448","EU-12",2050,"CORE","(e) Grassland",3712.01861158861,80,1.79210400787724,15.33526772,17.11021361,37.31754117,39.09248706
"2449","EU-12",2050,"CORE","(f) Grazed Pasture",89.599609767,80,-1.52250783397551,17.11021361,17.11021361,39.09248706,39.09248706
"2450","EU-12",2050,"CORE","(g) Shrubland",50.06095872959,80,1.00125579876109,17.39735861,17.11021361,39.37963206,39.09248706
"2451","EU-12",2050,"CORE","desert",0.02612,80,0,17.11021361,17.11021361,39.09248706,39.09248706
"2452","EU-12",2050,"CORE","urban",14.1534548,80,0,17.11021361,17.11021361,39.09248706,39.09248706
"2453","EU-15",2050,"CORE","(a) Biomass",1132.81586136321,80,-10.6279968464243,29.12518733,29.12518733,17.7428835,17.7428835
"2454","EU-15",2050,"CORE","(b) Crops",9269.14948763908,80,-1.99697578185121,29.12518733,29.12518733,17.7428835,17.7428835
"2455","EU-15",2050,"CORE","(c) Forests (Harvested)",4356.346727,80,-1.60129075636032,29.12518733,29.12518733,17.7428835,17.7428835
"2456","EU-15",2050,"CORE","(d) Forests (Unmanaged)",6525.4546310552,80,3.69662904962257,28.42900576,29.12518733,17.04670193,17.7428835
"2457","EU-15",2050,"CORE","(e) Grassland",12587.1484941728,80,1.81217838967105,28.74555865,29.12518733,17.36325482,17.7428835
"2458","EU-15",2050,"CORE","(f) Grazed Pasture",0,80,NA,29.12518733,29.12518733,17.7428835,17.7428835
"2459","EU-15",2050,"CORE","(g) Shrubland",2857.69716790064,80,0.62846895718448,32.53597505,29.12518733,21.15367122,17.7428835
"2460","EU-15",2050,"CORE","desert",2104.8525004,80,0,29.12518733,29.12518733,17.7428835,17.7428835
"2461","EU-15",2050,"CORE","urban",54.524018266,80,0,29.12518733,29.12518733,17.7428835,17.7428835
"2462","Europe_Eastern",2050,"CORE","(a) Biomass",79.425997112621,80,-6.40115484909937,10.61135057,10.61135057,49.98782649,49.98782649
"2463","Europe_Eastern",2050,"CORE","(b) Crops",4932.64218677814,80,-0.805808100376129,10.61135057,10.61135057,49.98782649,49.98782649
"2464","Europe_Eastern",2050,"CORE","(c) Forests (Harvested)",405.6137283,80,0.252444737548934,10.61135057,10.61135057,49.98782649,49.98782649
"2465","Europe_Eastern",2050,"CORE","(d) Forests (Unmanaged)",1962.5908958895,80,1.47066065905488,12.50988804,10.61135057,51.88636396,49.98782649
"2466","Europe_Eastern",2050,"CORE","(e) Grassland",2111.79641999015,80,1.50697180524529,8.77866902,10.61135057,48.15514494,49.98782649
"2467","Europe_Eastern",2050,"CORE","(f) Grazed Pasture",207.98163267,80,-0.316663935017934,10.61135057,10.61135057,49.98782649,49.98782649
"2468","Europe_Eastern",2050,"CORE","(g) Shrubland",50.6326461603,80,1.01657667859592,13.57189549,10.61135057,52.94837141,49.98782649
"2469","Europe_Eastern",2050,"CORE","desert",4.74434,80,0,10.61135057,10.61135057,49.98782649,49.98782649
"2470","Europe_Eastern",2050,"CORE","urban",7.888652,80,0,10.61135057,10.61135057,49.98782649,49.98782649
"2471","Europe_Non_EU",2050,"CORE","(a) Biomass",70.9522526919,80,-6.57670031574368,13.78998855,13.78998855,43.76777171,43.76777171
"2472","Europe_Non_EU",2050,"CORE","(b) Crops",3651.13273280489,80,-1.72315159471066,13.78998855,13.78998855,43.76777171,43.76777171
"2473","Europe_Non_EU",2050,"CORE","(c) Forests (Harvested)",508.495687,80,-0.88452853471043,13.78998855,13.78998855,43.76777171,43.76777171
"2474","Europe_Non_EU",2050,"CORE","(d) Forests (Unmanaged)",1733.450909181,80,1.68384593482019,14.78800237,13.78998855,44.76578553,43.76777171
"2475","Europe_Non_EU",2050,"CORE","(e) Grassland",5033.9656932741,80,1.21007028173006,13.42666286,13.78998855,43.40444602,43.76777171
